裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
機房,170431,機房,"12/22/2021, 12:53:49",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:53:48",22.6,正常,58.7,正常,32%
Dave,170436,機房,"12/22/2021, 12:53:46",22.5,正常,59.5,正常,83%
Ricky,170438,機房,"12/22/2021, 12:53:46",23.3,正常,57.1,正常,31%
黑盒子,170432,電測區,"12/22/2021, 12:53:44",22.3,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:53:38",22.6,正常,58.7,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:53:38",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:53:36",22.5,正常,59.5,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:53:34",22.3,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:53:28",22.6,正常,58.7,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:53:28",22.7,正常,57.7,正常,68%
機房,170431,機房,"12/22/2021, 12:53:25",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:53:24",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:53:21",23.3,正常,56.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:52:13",22.7,正常,57.7,正常,68%
機房,170431,機房,"12/22/2021, 12:52:10",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:52:09",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:52:06",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:52:06",23.4,正常,56.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:52:03",22.7,正常,57.6,正常,68%
機房,170431,機房,"12/22/2021, 12:52:00",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:51:58",22.5,正常,59.4,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:51:56",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:51:56",23.4,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 12:51:50",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:51:48",22.5,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:51:46",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:51:46",23.4,正常,56.5,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:51:45",22.3,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 12:51:40",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:51:38",22.5,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:51:36",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:51:36",23.3,正常,56.5,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:51:35",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 12:51:30",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:51:29",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:51:28",22.5,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:51:26",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:51:26",23.3,正常,57.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:51:25",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 12:51:20",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:51:19",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:51:17",22.5,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:51:16",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:51:15",23.3,正常,57.1,正常,31%
黑盒子,170432,電測區,"12/22/2021, 12:51:15",22.3,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:51:09",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:51:07",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:51:05",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:51:05",22.6,正常,58.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:50:59",22.7,正常,57.6,正常,68%
機房,170431,機房,"12/22/2021, 12:50:56",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:50:55",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:50:55",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:50:51",23.3,正常,57.0,正常,32%
機房,170431,機房,"12/22/2021, 12:50:46",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:50:45",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:50:43",22.5,正常,59.4,正常,84%
Ricky,170438,機房,"12/22/2021, 12:50:41",23.3,正常,57.0,正常,32%
機房,170431,機房,"12/22/2021, 12:50:36",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:50:35",22.6,正常,58.6,正常,33%
Dave,170436,機房,"12/22/2021, 12:50:33",22.5,正常,59.3,正常,84%
黑盒子,170432,電測區,"12/22/2021, 12:50:31",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:50:30",23.3,正常,56.9,正常,32%
機房,170431,機房,"12/22/2021, 12:50:26",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:50:25",22.7,正常,57.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:50:25",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:50:23",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:50:21",22.3,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:50:20",23.3,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 12:50:16",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:50:15",22.7,正常,57.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:50:15",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:50:13",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:50:11",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:50:10",23.3,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 12:50:06",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:50:05",22.7,正常,57.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:50:04",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:50:03",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:50:01",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:50:00",23.3,正常,56.8,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:49:55",22.7,正常,57.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:49:54",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:49:53",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:49:51",22.3,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:49:44",22.6,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 12:49:41",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:49:41",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:49:35",23.3,正常,56.7,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:49:34",22.7,正常,57.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:49:34",22.6,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 12:49:31",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:49:29",22.5,正常,59.3,正常,83%
Ricky,170438,機房,"12/22/2021, 12:49:25",23.3,正常,56.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:49:24",22.6,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 12:49:21",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:49:19",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:49:17",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:49:15",23.3,正常,56.4,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:49:14",22.6,正常,58.6,正常,32%
機房,170431,機房,"12/22/2021, 12:49:11",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:49:10",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:49:09",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:49:06",22.3,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:49:05",23.3,正常,56.4,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:49:03",22.6,正常,58.6,正常,32%
機房,170431,機房,"12/22/2021, 12:49:01",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:49:00",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:48:59",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:48:56",22.3,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:48:55",23.3,正常,56.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:48:53",22.6,正常,58.5,正常,33%
機房,170431,機房,"12/22/2021, 12:48:51",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:48:50",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:48:49",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:48:46",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:48:45",23.3,正常,56.5,正常,31%
零食1,1705EF,大廳,"12/22/2021, 12:48:43",22.6,正常,58.6,正常,33%
Frank123,170414,成品區,"12/22/2021, 12:48:40",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:48:39",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:48:36",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:48:33",22.6,正常,58.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:48:30",22.7,正常,57.6,正常,68%
機房,170431,機房,"12/22/2021, 12:48:27",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:48:26",22.3,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 12:48:23",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:48:20",23.3,正常,56.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:48:20",22.7,正常,57.6,正常,68%
機房,170431,機房,"12/22/2021, 12:48:17",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:48:15",22.5,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:48:13",22.6,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 12:48:10",23.3,正常,56.9,正常,32%
機房,170431,機房,"12/22/2021, 12:48:07",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:48:05",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:48:02",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:48:02",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:48:00",23.3,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 12:47:57",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:47:56",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:47:55",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:47:52",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:47:52",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:47:50",23.3,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 12:47:47",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:47:46",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:47:44",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:47:42",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:47:42",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:47:40",23.3,正常,56.6,正常,32%
機房,170431,機房,"12/22/2021, 12:47:37",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:47:36",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:47:34",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:47:32",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:47:32",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 12:47:30",23.3,正常,56.6,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:47:26",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:47:24",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:47:22",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:47:22",22.6,正常,58.6,正常,32%
機房,170431,機房,"12/22/2021, 12:47:13",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:47:12",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:47:12",22.6,正常,58.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:47:06",22.7,正常,57.6,正常,68%
Ricky,170438,機房,"12/22/2021, 12:47:05",23.3,正常,55.8,正常,32%
機房,170431,機房,"12/22/2021, 12:47:03",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:47:01",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:47:00",22.5,正常,59.4,正常,83%
Ricky,170438,機房,"12/22/2021, 12:46:55",23.3,正常,56.1,正常,32%
機房,170431,機房,"12/22/2021, 12:46:52",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:46:51",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:46:50",22.5,正常,59.4,正常,84%
黑盒子,170432,電測區,"12/22/2021, 12:46:48",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:46:45",23.3,正常,56.2,正常,32%
機房,170431,機房,"12/22/2021, 12:46:42",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:46:41",22.7,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:46:41",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 12:46:40",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:46:38",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 12:46:35",23.3,正常,55.9,正常,32%
機房,170431,機房,"12/22/2021, 12:46:32",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:46:31",22.7,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:46:31",22.6,正常,58.7,正常,32%
Dave,170436,機房,"12/22/2021, 12:46:30",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:46:28",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:46:25",23.3,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 12:46:22",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:46:21",22.7,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:46:21",22.6,正常,58.7,正常,32%
Dave,170436,機房,"12/22/2021, 12:46:20",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:46:18",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:46:15",23.3,正常,56.7,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:46:11",22.7,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:46:11",22.6,正常,58.7,正常,32%
Dave,170436,機房,"12/22/2021, 12:46:10",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:46:08",22.4,正常,66.2,正常,89%
Frank123,170414,成品區,"12/22/2021, 12:46:01",22.7,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:46:00",22.6,正常,58.7,正常,32%
機房,170431,機房,"12/22/2021, 12:45:58",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:45:57",22.4,正常,66.2,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:45:51",22.7,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:45:50",22.6,正常,58.7,正常,32%
Ricky,170438,機房,"12/22/2021, 12:45:50",23.4,正常,56.0,正常,32%
機房,170431,機房,"12/22/2021, 12:45:48",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:45:46",22.5,正常,59.5,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:45:40",22.6,正常,58.7,正常,32%
Ricky,170438,機房,"12/22/2021, 12:45:40",23.3,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 12:45:38",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:45:36",22.5,正常,59.5,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:45:33",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:45:30",22.6,正常,58.7,正常,32%
Ricky,170438,機房,"12/22/2021, 12:45:30",23.4,正常,56.6,正常,32%
機房,170431,機房,"12/22/2021, 12:45:28",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:45:27",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:45:26",22.5,正常,59.5,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:45:23",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:45:20",22.6,正常,58.8,正常,33%
Ricky,170438,機房,"12/22/2021, 12:45:20",23.3,正常,57.0,正常,32%
機房,170431,機房,"12/22/2021, 12:45:18",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:45:17",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:45:16",22.5,正常,59.5,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:45:13",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:45:10",22.6,正常,58.8,正常,32%
Ricky,170438,機房,"12/22/2021, 12:45:10",23.3,正常,57.1,正常,32%
機房,170431,機房,"12/22/2021, 12:45:08",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:45:07",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:45:06",22.5,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:45:03",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:44:59",23.4,正常,57.0,正常,31%
零食1,1705EF,大廳,"12/22/2021, 12:44:59",22.6,正常,58.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:44:57",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:44:56",22.5,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:44:53",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:44:49",22.6,正常,58.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:44:47",22.7,正常,57.8,正常,68%
機房,170431,機房,"12/22/2021, 12:44:44",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:44:43",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:44:39",22.6,正常,58.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:44:37",22.7,正常,57.8,正常,68%
Ricky,170438,機房,"12/22/2021, 12:44:35",23.3,正常,57.1,正常,32%
機房,170431,機房,"12/22/2021, 12:44:34",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:44:32",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:44:29",22.6,正常,58.8,正常,32%
Ricky,170438,機房,"12/22/2021, 12:44:25",23.3,正常,57.2,正常,32%
機房,170431,機房,"12/22/2021, 12:44:24",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:44:21",22.5,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:44:19",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:44:19",22.6,正常,58.8,正常,32%
Ricky,170438,機房,"12/22/2021, 12:44:15",23.4,正常,57.1,正常,32%
機房,170431,機房,"12/22/2021, 12:44:14",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:44:13",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:44:11",22.5,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:44:09",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:44:09",22.6,正常,58.8,正常,32%
Ricky,170438,機房,"12/22/2021, 12:44:04",23.3,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 12:44:03",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:44:03",22.7,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:44:01",22.5,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:43:59",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:43:58",22.6,正常,58.8,正常,32%
Ricky,170438,機房,"12/22/2021, 12:43:54",23.4,正常,56.5,正常,32%
機房,170431,機房,"12/22/2021, 12:43:53",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:43:52",22.7,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:43:51",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:43:49",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:43:48",22.6,正常,58.8,正常,32%
Ricky,170438,機房,"12/22/2021, 12:43:44",23.4,正常,57.3,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:43:42",22.6,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:43:41",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:43:39",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:43:38",22.6,正常,58.8,正常,33%
Frank123,170414,成品區,"12/22/2021, 12:43:32",22.7,正常,57.9,正常,68%
機房,170431,機房,"12/22/2021, 12:43:29",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:43:29",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:43:28",22.6,正常,58.8,正常,33%
Frank123,170414,成品區,"12/22/2021, 12:43:22",22.6,正常,57.8,正常,68%
Ricky,170438,機房,"12/22/2021, 12:43:19",23.4,正常,57.5,正常,32%
機房,170431,機房,"12/22/2021, 12:43:19",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:43:18",22.6,正常,58.8,正常,32%
Dave,170436,機房,"12/22/2021, 12:43:17",22.5,正常,59.6,正常,83%
Ricky,170438,機房,"12/22/2021, 12:43:09",23.3,正常,57.6,正常,32%
機房,170431,機房,"12/22/2021, 12:43:09",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:43:07",22.6,正常,58.8,正常,32%
Dave,170436,機房,"12/22/2021, 12:43:07",22.5,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:43:05",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:42:59",23.4,正常,57.7,正常,32%
機房,170431,機房,"12/22/2021, 12:42:59",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:42:58",22.6,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:42:57",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:42:57",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:42:55",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:42:49",23.3,正常,57.8,正常,32%
機房,170431,機房,"12/22/2021, 12:42:49",22.8,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 12:42:47",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:42:47",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:42:44",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:42:39",23.3,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 12:42:39",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:42:38",22.6,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:42:37",22.5,正常,59.7,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:42:37",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:42:34",22.4,正常,66.2,正常,90%
Ricky,170438,機房,"12/22/2021, 12:42:29",23.3,正常,57.7,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:42:28",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:42:27",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:42:27",22.6,正常,58.7,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:42:24",22.4,正常,66.2,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:42:18",22.6,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:42:17",22.6,正常,58.6,正常,32%
機房,170431,機房,"12/22/2021, 12:42:15",22.8,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:42:14",22.4,正常,66.2,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:42:08",22.6,正常,57.7,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:42:06",22.6,正常,58.6,正常,32%
機房,170431,機房,"12/22/2021, 12:42:05",22.8,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 12:42:04",23.3,正常,57.5,正常,32%
Dave,170436,機房,"12/22/2021, 12:42:03",22.5,正常,59.5,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:41:56",22.6,正常,58.6,正常,32%
機房,170431,機房,"12/22/2021, 12:41:55",22.8,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 12:41:54",23.3,正常,57.5,正常,32%
Dave,170436,機房,"12/22/2021, 12:41:53",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:41:50",22.4,正常,66.2,正常,90%
