裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
黑盒子,170432,電測區,"12/24/2021, 13:23:44",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:23:40",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:23:36",-11.9,異常,83.1,異常,19%
機房,170431,機房,"12/24/2021, 13:23:35",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:23:34",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:23:30",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:23:27",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:23:26",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:23:25",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:23:24",22.3,正常,68.9,正常,80%
冷藏,170681,機房,"12/24/2021, 13:23:24",8.2,異常,21.5,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:23:20",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:23:17",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:23:16",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:23:15",22.8,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:23:12",-12.1,異常,83.0,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:23:10",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:23:06",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:23:06",22.4,正常,61.5,正常,48%
機房,170431,機房,"12/24/2021, 13:23:05",22.8,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:23:04",8.2,異常,21.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:23:02",-12.1,異常,83.0,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:23:00",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:22:59",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:22:56",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:22:56",22.4,正常,61.5,正常,47%
機房,170431,機房,"12/24/2021, 13:22:55",22.8,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:22:53",8.2,異常,21.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:22:52",-12.2,異常,82.9,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:22:50",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:22:49",22.3,正常,62.6,正常,29%
Dave,170436,機房,"12/24/2021, 13:22:46",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:22:46",22.4,正常,61.5,正常,47%
機房,170431,機房,"12/24/2021, 13:22:45",22.8,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:22:43",8.2,異常,21.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:22:42",-12.2,異常,82.9,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:22:40",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:22:39",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:22:36",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:22:36",22.4,正常,61.5,正常,47%
冷藏,170681,機房,"12/24/2021, 13:22:33",8.2,異常,21.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:22:32",-12.3,異常,82.9,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:22:30",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:22:29",22.3,正常,62.6,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:22:22",-12.3,異常,82.9,異常,19%
機房,170431,機房,"12/24/2021, 13:22:21",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:22:20",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:22:19",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:22:12",22.2,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:22:12",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:22:11",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:22:10",22.3,正常,68.7,正常,80%
冷藏,170681,機房,"12/24/2021, 13:22:09",8.2,異常,21.0,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:22:09",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:22:02",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:22:02",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:22:01",22.8,正常,54.6,正常,94%
冷藏,170681,機房,"12/24/2021, 13:21:59",8.2,異常,21.0,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:21:58",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:21:58",-12.5,異常,82.8,異常,20%
Dave,170436,機房,"12/24/2021, 13:21:52",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:21:52",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:21:50",22.8,正常,54.5,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:21:48",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:21:48",-12.6,異常,82.7,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:21:46",22.3,正常,68.7,正常,80%
Dave,170436,機房,"12/24/2021, 13:21:42",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:21:42",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:21:40",22.8,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:21:39",8.2,異常,20.9,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:21:38",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:21:38",-12.6,異常,82.7,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:21:36",22.3,正常,68.7,正常,80%
Dave,170436,機房,"12/24/2021, 13:21:32",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:21:32",22.4,正常,61.2,正常,47%
機房,170431,機房,"12/24/2021, 13:21:30",22.9,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:21:29",8.2,異常,20.8,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:21:28",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:21:27",-12.7,異常,82.7,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:21:26",22.3,正常,68.7,正常,80%
Dave,170436,機房,"12/24/2021, 13:21:22",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:21:22",22.4,正常,61.2,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:21:18",22.3,正常,62.4,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:21:17",-12.7,異常,82.7,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:21:15",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:21:08",22.3,正常,62.4,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:21:07",-12.8,異常,82.6,異常,19%
機房,170431,機房,"12/24/2021, 13:21:06",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:21:05",22.3,正常,68.8,正常,80%
Dave,170436,機房,"12/24/2021, 13:20:58",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:20:58",22.4,正常,61.3,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:20:57",22.3,正常,62.4,正常,30%
機房,170431,機房,"12/24/2021, 13:20:56",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:20:55",22.3,正常,68.7,正常,80%
冷藏,170681,機房,"12/24/2021, 13:20:55",8.2,異常,20.7,異常,100%
Dave,170436,機房,"12/24/2021, 13:20:48",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:20:47",22.4,正常,61.3,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:20:47",22.3,正常,62.5,正常,30%
機房,170431,機房,"12/24/2021, 13:20:46",22.8,正常,54.6,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:20:43",-12.9,異常,82.5,異常,20%
Dave,170436,機房,"12/24/2021, 13:20:38",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:20:37",22.4,正常,61.4,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:20:37",22.3,正常,62.5,正常,30%
機房,170431,機房,"12/24/2021, 13:20:36",22.8,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:20:35",8.1,異常,20.6,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:20:33",-13.0,異常,82.5,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:20:31",22.3,正常,68.8,正常,80%
Dave,170436,機房,"12/24/2021, 13:20:28",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:20:27",22.4,正常,61.4,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:20:27",22.3,正常,62.5,正常,30%
機房,170431,機房,"12/24/2021, 13:20:26",22.8,正常,54.7,正常,94%
冷藏,170681,機房,"12/24/2021, 13:20:25",8.1,異常,20.5,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:20:23",-13.0,異常,82.5,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:20:21",22.3,正常,68.8,正常,80%
Dave,170436,機房,"12/24/2021, 13:20:18",22.2,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:20:17",22.4,正常,61.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:20:17",22.3,正常,62.5,正常,30%
機房,170431,機房,"12/24/2021, 13:20:16",22.9,正常,54.7,正常,93%
冷藏,170681,機房,"12/24/2021, 13:20:15",8.1,異常,20.5,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:20:13",-13.1,異常,82.4,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:20:11",22.3,正常,68.8,正常,80%
Dave,170436,機房,"12/24/2021, 13:20:08",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:20:07",22.4,正常,61.3,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:20:07",22.3,正常,62.4,正常,30%
冷藏,170681,機房,"12/24/2021, 13:20:05",8.1,異常,20.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:20:03",-13.1,異常,82.4,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:20:01",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:19:56",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:19:53",-13.2,異常,82.4,異常,19%
機房,170431,機房,"12/24/2021, 13:19:52",22.8,正常,54.6,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:19:51",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:19:46",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:19:43",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:19:43",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:19:42",22.8,正常,54.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:19:41",22.3,正常,68.8,正常,80%
冷藏,170681,機房,"12/24/2021, 13:19:41",8.1,異常,20.3,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:19:36",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:19:33",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:19:33",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:19:32",22.8,正常,54.7,正常,94%
冷藏,170681,機房,"12/24/2021, 13:19:31",8.1,異常,20.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:19:29",-13.3,異常,82.3,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:19:26",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:19:23",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:19:23",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:19:22",22.8,正常,54.6,正常,93%
冷藏,170681,機房,"12/24/2021, 13:19:20",8.1,異常,20.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:19:19",-13.4,異常,82.2,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:19:16",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:19:13",22.2,正常,63.0,正常,77%
機房,170431,機房,"12/24/2021, 13:19:11",22.8,正常,54.7,正常,93%
冷藏,170681,機房,"12/24/2021, 13:19:10",8.1,異常,20.1,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:19:09",-13.4,異常,82.2,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:19:07",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:19:06",22.3,正常,62.4,正常,29%
Dave,170436,機房,"12/24/2021, 13:19:03",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:19:03",22.4,正常,61.3,正常,47%
機房,170431,機房,"12/24/2021, 13:19:01",22.8,正常,54.7,正常,93%
冷藏,170681,機房,"12/24/2021, 13:19:00",8.1,異常,20.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:18:59",-13.5,異常,82.2,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:18:57",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:18:55",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:18:53",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:18:53",22.4,正常,61.3,正常,47%
冷藏,170681,機房,"12/24/2021, 13:18:50",8.1,異常,20.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:18:49",-13.5,異常,82.1,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:18:47",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:18:45",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:18:39",-13.6,異常,82.1,異常,19%
機房,170431,機房,"12/24/2021, 13:18:37",22.8,正常,54.7,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:18:37",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:18:35",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:18:29",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:18:29",22.4,正常,61.5,正常,48%
機房,170431,機房,"12/24/2021, 13:18:27",22.8,正常,54.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:18:27",22.3,正常,68.8,正常,80%
冷藏,170681,機房,"12/24/2021, 13:18:26",8.1,異常,19.9,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:18:25",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:18:19",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:18:19",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:18:17",22.8,正常,54.7,正常,94%
冷藏,170681,機房,"12/24/2021, 13:18:16",8.1,異常,19.8,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:18:15",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:18:15",-13.7,異常,82.0,異常,20%
Dave,170436,機房,"12/24/2021, 13:18:09",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:18:09",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:18:07",22.8,正常,54.7,正常,94%
冷藏,170681,機房,"12/24/2021, 13:18:06",8.1,異常,19.8,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:18:05",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:18:05",-13.7,異常,81.9,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:18:03",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:17:59",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:17:58",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:17:57",22.8,正常,54.8,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:17:54",-13.8,異常,81.9,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:17:54",22.3,正常,62.4,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:17:53",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:17:49",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:17:48",22.4,正常,61.3,正常,47%
機房,170431,機房,"12/24/2021, 13:17:47",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:17:46",8.1,異常,19.7,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:17:44",-13.8,異常,81.8,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:17:44",22.3,正常,62.5,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:17:42",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:17:39",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:17:38",22.4,正常,61.4,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:17:34",-13.9,異常,81.8,異常,19%
零食1,1705EF,大廳,"12/24/2021, 13:17:34",22.3,正常,62.5,正常,29%
黑盒子,170432,電測區,"12/24/2021, 13:17:32",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:17:24",22.3,正常,62.5,正常,30%
機房,170431,機房,"12/24/2021, 13:17:23",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:17:22",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:17:15",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:17:14",22.4,正常,61.4,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:17:14",22.3,正常,62.5,正常,29%
機房,170431,機房,"12/24/2021, 13:17:13",22.8,正常,54.8,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:17:12",22.3,正常,69.0,正常,80%
冷藏,170681,機房,"12/24/2021, 13:17:12",8.0,異常,19.6,異常,100%
Dave,170436,機房,"12/24/2021, 13:17:05",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:17:04",22.4,正常,61.4,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:17:04",22.3,正常,62.6,正常,30%
機房,170431,機房,"12/24/2021, 13:17:03",22.8,正常,54.8,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:17:00",-14.0,異常,81.5,異常,20%
Dave,170436,機房,"12/24/2021, 13:16:55",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:16:54",22.4,正常,61.4,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:16:53",22.3,正常,62.6,正常,30%
機房,170431,機房,"12/24/2021, 13:16:53",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:16:52",8.0,異常,19.5,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:16:50",-14.1,異常,81.4,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:16:48",22.3,正常,69.0,正常,80%
Dave,170436,機房,"12/24/2021, 13:16:45",22.2,正常,63.2,正常,77%
零食1,1705EF,大廳,"12/24/2021, 13:16:43",22.3,正常,62.6,正常,30%
機房,170431,機房,"12/24/2021, 13:16:43",22.8,正常,54.9,正常,93%
冷藏,170681,機房,"12/24/2021, 13:16:42",8.0,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:16:40",-14.1,異常,81.2,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:16:38",22.3,正常,69.0,正常,80%
Dave,170436,機房,"12/24/2021, 13:16:34",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:16:34",22.4,正常,61.5,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:16:33",22.3,正常,62.6,正常,30%
機房,170431,機房,"12/24/2021, 13:16:32",22.8,正常,54.9,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:16:30",-14.1,異常,81.1,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:16:28",22.3,正常,69.1,正常,80%
Dave,170436,機房,"12/24/2021, 13:16:24",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:16:24",22.4,正常,61.5,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:16:23",22.3,正常,62.6,正常,30%
冷藏,170681,機房,"12/24/2021, 13:16:22",8.0,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:16:20",-14.2,異常,80.9,異常,19%
黑盒子,170432,電測區,"12/24/2021, 13:16:18",22.3,正常,69.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:16:13",22.3,正常,62.6,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:16:10",-14.2,異常,80.8,異常,19%
機房,170431,機房,"12/24/2021, 13:16:09",22.8,正常,54.9,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:16:08",22.3,正常,69.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:16:03",22.3,正常,62.7,正常,30%
Dave,170436,機房,"12/24/2021, 13:16:00",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:16:00",22.4,正常,61.5,正常,48%
機房,170431,機房,"12/24/2021, 13:15:58",22.8,正常,54.9,正常,94%
冷藏,170681,機房,"12/24/2021, 13:15:57",8.0,異常,19.3,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:15:52",22.3,正常,62.7,正常,30%
Dave,170436,機房,"12/24/2021, 13:15:50",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:15:50",22.4,正常,61.6,正常,48%
機房,170431,機房,"12/24/2021, 13:15:48",22.8,正常,54.9,正常,94%
冷藏,170681,機房,"12/24/2021, 13:15:47",8.0,異常,19.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:15:46",-14.3,異常,80.4,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:15:42",22.3,正常,62.7,正常,29%
Dave,170436,機房,"12/24/2021, 13:15:40",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:15:40",22.4,正常,61.6,正常,48%
機房,170431,機房,"12/24/2021, 13:15:38",22.8,正常,54.9,正常,94%
冷藏,170681,機房,"12/24/2021, 13:15:37",8.0,異常,19.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:15:36",-14.4,異常,80.3,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:15:32",22.3,正常,62.8,正常,30%
Dave,170436,機房,"12/24/2021, 13:15:30",22.2,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:15:30",22.4,正常,61.7,正常,48%
機房,170431,機房,"12/24/2021, 13:15:28",22.8,正常,54.9,正常,93%
冷藏,170681,機房,"12/24/2021, 13:15:27",8.0,異常,19.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:15:26",-14.4,異常,80.1,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:15:24",22.3,正常,69.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:15:22",22.3,正常,62.8,正常,29%
Dave,170436,機房,"12/24/2021, 13:15:20",22.2,正常,63.5,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:15:19",22.4,正常,61.7,正常,47%
機房,170431,機房,"12/24/2021, 13:15:18",22.8,正常,54.9,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:15:16",-14.4,異常,79.9,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:15:14",22.3,正常,69.2,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:15:12",22.3,正常,62.8,正常,30%
Dave,170436,機房,"12/24/2021, 13:15:10",22.2,正常,63.5,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:15:09",22.4,正常,61.7,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:15:06",-14.5,異常,79.8,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:15:02",22.3,正常,62.8,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:14:56",-14.5,異常,79.6,異常,19%
機房,170431,機房,"12/24/2021, 13:14:54",22.8,正常,54.9,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:14:51",22.3,正常,62.8,正常,30%
Dave,170436,機房,"12/24/2021, 13:14:46",22.2,正常,63.5,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:14:45",22.4,正常,61.8,正常,48%
機房,170431,機房,"12/24/2021, 13:14:44",22.8,正常,54.9,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:14:41",22.3,正常,62.8,正常,30%
Dave,170436,機房,"12/24/2021, 13:14:36",22.2,正常,63.5,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:14:35",22.4,正常,61.8,正常,48%
機房,170431,機房,"12/24/2021, 13:14:34",22.8,正常,54.9,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:14:32",-14.6,異常,79.2,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:14:31",22.3,正常,62.8,正常,30%
Dave,170436,機房,"12/24/2021, 13:14:26",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:14:25",22.4,正常,61.8,正常,48%
機房,170431,機房,"12/24/2021, 13:14:24",22.8,正常,54.9,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:14:21",-14.6,異常,79.0,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:14:21",22.3,正常,62.9,正常,30%
Dave,170436,機房,"12/24/2021, 13:14:16",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:14:15",22.4,正常,61.8,正常,48%
機房,170431,機房,"12/24/2021, 13:14:14",22.8,正常,54.9,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:14:11",22.3,正常,62.9,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:14:09",22.3,正常,69.2,正常,80%
Dave,170436,機房,"12/24/2021, 13:14:06",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:14:05",22.4,正常,61.8,正常,48%
機房,170431,機房,"12/24/2021, 13:14:04",22.8,正常,54.9,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:14:01",-14.7,異常,78.7,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:14:01",22.3,正常,62.9,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:13:59",22.3,正常,69.2,正常,80%
Dave,170436,機房,"12/24/2021, 13:13:56",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:13:55",22.4,正常,61.8,正常,47%
