裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
冷藏,170681,機房,"12/02/2021, 14:52:41",7.9,異常,26.1,異常,100%
零食1,1705EF,大廳,"12/02/2021, 14:52:41",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:52:41",26.3,正常,38.0,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:52:36",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:52:34",23.6,正常,58.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:52:33",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:52:33",-15.6,異常,68.2,正常,100%
Dave,170436,機房,"12/02/2021, 14:52:32",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:52:31",7.9,異常,26.1,異常,100%
零食1,1705EF,大廳,"12/02/2021, 14:52:31",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:52:31",26.3,正常,38.1,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:52:26",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:52:24",23.6,正常,58.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:52:23",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:52:23",-15.5,異常,68.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:52:22",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:52:21",7.9,異常,26.1,異常,100%
零食1,1705EF,大廳,"12/02/2021, 14:52:21",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:52:21",26.3,正常,38.3,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:52:14",23.6,正常,58.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:52:13",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:52:13",-15.5,異常,68.9,正常,100%
Dave,170436,機房,"12/02/2021, 14:52:11",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:52:11",7.9,異常,26.1,異常,100%
零食1,1705EF,大廳,"12/02/2021, 14:52:11",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:52:11",26.3,正常,38.4,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:52:04",23.6,正常,58.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:52:03",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:52:03",-15.5,異常,69.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:52:01",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:52:01",8.0,異常,26.3,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:52:01",24.6,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:52:01",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:52:01",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:51:53",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:51:53",-15.5,異常,69.8,正常,100%
Dave,170436,機房,"12/02/2021, 14:51:51",24.2,正常,50.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:51:51",24.6,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:51:51",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:51:51",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:51:43",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:51:43",-15.4,異常,70.3,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:51:41",24.6,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:51:40",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:51:39",23.9,正常,49.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:51:37",8.0,異常,26.7,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:51:31",24.6,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:51:30",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:51:29",23.9,正常,49.7,正常,100%
Dave,170436,機房,"12/02/2021, 14:51:27",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:51:27",8.0,異常,26.6,異常,100%
機房,170431,機房,"12/02/2021, 14:51:27",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:51:21",24.6,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:51:20",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:51:19",23.6,正常,58.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:51:19",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:51:19",-15.4,異常,71.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:51:17",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:51:17",8.0,異常,26.6,異常,100%
機房,170431,機房,"12/02/2021, 14:51:17",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:51:11",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:51:10",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:51:09",23.6,正常,58.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:51:09",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:51:09",-15.4,異常,72.0,正常,100%
Dave,170436,機房,"12/02/2021, 14:51:07",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:51:07",8.1,異常,26.6,異常,100%
機房,170431,機房,"12/02/2021, 14:51:07",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:51:00",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:50:59",23.6,正常,58.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:50:59",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:50:59",-15.3,異常,72.6,正常,100%
Dave,170436,機房,"12/02/2021, 14:50:57",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:50:57",8.1,異常,26.6,異常,100%
機房,170431,機房,"12/02/2021, 14:50:56",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:50:50",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:50:49",23.6,正常,58.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:50:49",23.9,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:50:48",-15.3,異常,73.2,正常,100%
Dave,170436,機房,"12/02/2021, 14:50:47",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:50:47",8.1,異常,26.6,異常,100%
機房,170431,機房,"12/02/2021, 14:50:46",26.3,正常,38.3,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:50:46",24.6,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:50:39",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:50:39",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:50:38",-15.3,異常,73.7,正常,100%
Dave,170436,機房,"12/02/2021, 14:50:37",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:50:36",26.3,正常,38.1,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:50:36",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:50:29",23.6,正常,58.8,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:50:28",-15.3,異常,74.3,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:50:26",24.6,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:50:24",23.9,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:50:19",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:50:16",24.6,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:50:14",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:50:13",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:50:13",8.2,異常,26.6,異常,100%
機房,170431,機房,"12/02/2021, 14:50:12",26.3,正常,38.0,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:50:09",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:50:06",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:50:05",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:50:04",-15.3,異常,75.5,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:50:04",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:50:03",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:50:02",26.3,正常,38.0,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:49:59",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:49:55",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:49:55",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:49:54",-15.3,異常,76.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:49:54",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:49:53",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:49:52",26.3,正常,38.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:49:49",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:49:45",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:49:44",-15.3,異常,76.3,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:49:44",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:49:43",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:49:42",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:49:38",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:49:35",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:49:34",-15.4,異常,76.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:49:34",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:49:33",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:49:32",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:49:31",24.5,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:49:28",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:49:25",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:49:24",-15.4,異常,76.7,正常,100%
Dave,170436,機房,"12/02/2021, 14:49:23",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:49:22",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:49:21",24.6,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:49:18",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:49:15",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:49:14",-15.4,異常,76.7,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:49:11",24.6,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:49:10",23.9,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:49:08",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:49:00",24.6,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:49:00",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:48:59",24.2,正常,50.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:48:58",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:48:58",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:48:51",23.6,正常,58.7,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:48:50",24.6,正常,50.3,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:48:50",-15.5,異常,76.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:48:50",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:48:49",24.2,正常,50.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:48:48",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:48:48",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:48:41",23.6,正常,58.7,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:48:40",24.5,正常,50.2,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:48:40",-15.5,異常,75.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:48:40",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:48:39",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:48:38",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:48:37",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:48:31",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:48:30",-15.6,異常,75.4,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:48:30",23.9,正常,49.7,正常,100%
Dave,170436,機房,"12/02/2021, 14:48:28",24.2,正常,50.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:48:28",8.2,異常,22.0,異常,100%
機房,170431,機房,"12/02/2021, 14:48:28",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:48:27",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:48:20",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:48:20",-15.6,異常,75.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:48:20",24.0,正常,49.7,正常,100%
Dave,170436,機房,"12/02/2021, 14:48:18",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:48:18",26.3,正常,38.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:48:17",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:48:15",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:48:10",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:48:10",-15.7,異常,75.0,正常,100%
Dave,170436,機房,"12/02/2021, 14:48:08",24.2,正常,50.5,正常,100%
機房,170431,機房,"12/02/2021, 14:48:07",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:48:07",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:48:05",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:48:00",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:48:00",-15.7,異常,74.8,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:47:57",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:47:56",23.9,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:47:55",24.6,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:47:54",8.2,異常,21.9,異常,100%
零食1,1705EF,大廳,"12/02/2021, 14:47:47",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:47:46",24.0,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:47:45",24.5,正常,50.3,正常,100%
Dave,170436,機房,"12/02/2021, 14:47:44",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:47:44",8.2,異常,21.8,異常,100%
機房,170431,機房,"12/02/2021, 14:47:43",26.3,正常,38.4,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:47:36",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:47:36",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:47:36",-15.8,異常,74.5,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:47:35",23.9,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:47:35",24.5,正常,50.3,正常,100%
Dave,170436,機房,"12/02/2021, 14:47:34",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:47:33",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:47:26",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:47:26",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:47:26",-15.8,異常,74.3,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:47:25",24.0,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:47:25",24.5,正常,50.3,正常,100%
Dave,170436,機房,"12/02/2021, 14:47:24",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:47:24",8.2,異常,21.8,異常,100%
機房,170431,機房,"12/02/2021, 14:47:23",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:47:16",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:47:16",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:47:16",-15.8,異常,74.1,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:47:15",23.9,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:47:14",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:47:13",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:47:06",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:47:06",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:47:06",-15.8,異常,74.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:47:05",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:47:04",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:47:03",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:47:00",24.6,正常,50.3,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:46:56",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:46:56",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:46:55",-15.9,異常,73.8,正常,100%
Dave,170436,機房,"12/02/2021, 14:46:54",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:46:53",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:46:50",24.5,正常,50.3,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:46:46",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:46:46",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:46:45",-15.9,異常,73.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:46:41",24.0,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:46:40",24.6,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:46:35",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:46:31",24.0,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:46:30",24.5,正常,50.2,正常,100%
Dave,170436,機房,"12/02/2021, 14:46:30",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:46:29",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:46:25",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:46:22",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:46:21",-15.9,異常,73.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:46:21",24.0,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:46:20",24.6,正常,50.2,正常,100%
Dave,170436,機房,"12/02/2021, 14:46:20",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:46:20",8.1,異常,21.8,異常,100%
機房,170431,機房,"12/02/2021, 14:46:19",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:46:15",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:46:12",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:46:11",-16.0,異常,73.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:46:11",24.0,正常,49.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:46:10",24.5,正常,50.3,正常,100%
Dave,170436,機房,"12/02/2021, 14:46:10",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:46:09",8.1,異常,21.7,異常,100%
機房,170431,機房,"12/02/2021, 14:46:09",26.3,正常,38.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:46:05",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:46:02",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:46:01",-16.0,異常,72.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:46:01",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:46:00",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:45:59",8.1,異常,21.7,異常,100%
機房,170431,機房,"12/02/2021, 14:45:59",26.3,正常,38.1,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:45:55",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:45:52",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:45:51",-16.0,異常,72.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:45:51",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:45:50",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:45:49",8.1,異常,21.7,異常,100%
機房,170431,機房,"12/02/2021, 14:45:49",26.3,正常,38.0,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:45:45",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:45:45",23.4,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:45:42",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:45:41",-16.0,異常,72.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:45:40",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:45:39",26.3,正常,37.9,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:45:35",24.6,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:45:34",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:45:32",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:45:31",-16.1,異常,72.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:45:27",24.0,正常,49.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:45:25",8.1,異常,21.7,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:45:25",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:45:24",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:45:17",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:45:16",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:45:15",8.1,異常,21.7,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:45:15",24.5,正常,50.2,正常,100%
機房,170431,機房,"12/02/2021, 14:45:14",26.3,正常,37.9,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:45:14",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:45:08",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:45:07",-16.1,異常,71.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:45:07",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:45:06",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:45:05",8.0,異常,21.7,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:45:05",24.6,正常,50.2,正常,100%
機房,170431,機房,"12/02/2021, 14:45:04",26.3,正常,37.9,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:45:04",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:44:58",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:44:57",-16.1,異常,71.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:44:57",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:44:56",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:44:55",8.0,異常,21.7,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:44:55",24.5,正常,50.2,正常,100%
機房,170431,機房,"12/02/2021, 14:44:54",26.3,正常,38.0,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:44:54",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:44:47",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:44:47",-16.1,異常,71.4,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:44:46",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:44:45",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:44:45",8.0,異常,21.8,異常,100%
機房,170431,機房,"12/02/2021, 14:44:44",26.3,正常,38.1,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:44:44",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:44:37",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:44:37",-16.2,異常,71.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:44:36",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:44:35",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:44:35",8.0,異常,21.8,異常,100%
機房,170431,機房,"12/02/2021, 14:44:34",26.3,正常,38.1,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:44:33",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:44:30",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:44:27",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:44:27",-16.2,異常,70.9,正常,100%
